"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-10-21,"Ohio",31,37,"Midwest","October 2017"
2017-10-21,"Arkansas",44,73,"South","October 2017"
2017-10-21,"Texas",19,21,"South","October 2017"
2017-10-22,"Oklahoma",13,13,"South","October 2017"
2017-10-22,"Virginia",16,19,"South","October 2017"
2017-10-22,"North Carolina",15,14,"South","October 2017"
2017-10-22,"Oregon",25,21,"West","October 2017"
2017-10-22,"Alabama",25.5,29.5,"South","October 2017"
2017-10-22,"Texas",64,60,"South","October 2017"
2017-10-22,"Louisiana",18,19,"South","October 2017"
2017-10-22,"Georgia",25,29,"South","October 2017"
2017-10-22,"Maryland",19,27,"South","October 2017"
2017-10-22,"Florida",87,23,"South","October 2017"
2017-10-22,"Minnesota",19,19,"Midwest","October 2017"
2017-10-22,"Michigan",22,20,"Midwest","October 2017"
2017-10-22,"Pennsylvania",47,49,"Northeast","October 2017"
2017-10-22,"Illinois",24,40,"Midwest","October 2017"
2017-10-22,"Pennsylvania",17,24,"Northeast","October 2017"
2017-10-22,"Louisiana",4,21.25,"South","October 2017"
2017-10-22,"Florida",33,24,"South","October 2017"
2017-10-22,"Texas",27,42,"South","October 2017"
2017-10-22,"Illinois",50,26,"Midwest","October 2017"
2017-10-22,"Illinois",35,26,"Midwest","October 2017"
2017-10-22,"West Virginia",31,30,"South","October 2017"
2017-10-23,"Missouri",19,21,"Midwest","October 2017"
2017-10-23,"Pennsylvania",82,86,"Northeast","October 2017"
2017-10-23,"Tennessee",29,22,"South","October 2017"
2017-10-23,"California",20,27,"West","October 2017"
2017-10-23,"Florida",87,23,"South","October 2017"
2017-10-23,"Arizona",45,37,"West","October 2017"
2017-10-23,"Virginia",19,22.5,"South","October 2017"
2017-10-23,"Arizona",59,18,"West","October 2017"
2017-10-23,"Minnesota",38,17,"Midwest","October 2017"
2017-10-23,"Virginia",37,35,"South","October 2017"
2017-10-23,"Louisiana",25,17.5,"South","October 2017"
2017-10-23,"Georgia",54,25,"South","October 2017"
2017-10-23,"Georgia",26,17,"South","October 2017"
2017-10-23,"Massachusetts",19,22,"Northeast","October 2017"
2017-10-23,"Maryland",55,22,"South","October 2017"
2017-10-23,"Florida",28,26.5,"South","October 2017"
2017-10-23,"South Carolina",49,35,"South","October 2017"
2017-10-23,"Mississippi",70,14,"South","October 2017"
2017-10-23,"Florida",44,16,"South","October 2017"
2017-10-23,"New York",42.5,48.3333333333333,"Northeast","October 2017"
2017-10-23,"Louisiana",27,27,"South","October 2017"
2017-10-23,"South Carolina",29,23.5,"South","October 2017"
2017-10-23,"Texas",60,33,"South","October 2017"
2017-10-23,"Missouri",47,60,"Midwest","October 2017"
2017-10-23,"Alabama",31,25,"South","October 2017"
2017-10-24,"Louisiana",15.5,19.5,"South","October 2017"
2017-10-24,"Georgia",19,20.5,"South","October 2017"
2017-10-24,"Pennsylvania",24,19,"Northeast","October 2017"
2017-10-24,"South Carolina",24,31,"South","October 2017"
2017-10-24,"Illinois",22,23,"Midwest","October 2017"
2017-10-24,"Pennsylvania",16,16,"Northeast","October 2017"
2017-10-24,"Georgia",67,36.3333333333333,"South","October 2017"
2017-10-24,"Ohio",26,21,"Midwest","October 2017"
2017-10-24,"North Carolina",20,19,"South","October 2017"
2017-10-24,"Wisconsin",32,51,"Midwest","October 2017"
2017-10-24,"Arkansas",24,48,"South","October 2017"
2017-10-24,"Georgia",39,31,"South","October 2017"
2017-10-24,"Washington",17,16.6666666666667,"West","October 2017"
2017-10-24,"Wisconsin",20,26,"Midwest","October 2017"
2017-10-25,"Texas",35,32,"South","October 2017"
2017-10-25,"Utah",33,19,"West","October 2017"
2017-10-25,"Indiana",31,38,"Midwest","October 2017"
2017-10-25,"Alaska",64,26,"West","October 2017"
2017-10-25,"Massachusetts",68,78,"Northeast","October 2017"
2017-10-25,"New Jersey",27,19,"Northeast","October 2017"
2017-10-25,"Maryland",51,25,"South","October 2017"
2017-10-25,"Florida",21,28,"South","October 2017"
2017-10-25,"Florida",30,51,"South","October 2017"
2017-10-25,"Tennessee",33,24,"South","October 2017"
2017-10-25,"New York",46,18,"Northeast","October 2017"
2017-10-25,"Ohio",32,33,"Midwest","October 2017"
2017-10-25,"Indiana",36,27,"Midwest","October 2017"
2017-10-25,"South Carolina",21,25,"South","October 2017"
2017-10-25,"Kansas",62.5,66,"Midwest","October 2017"
2017-10-25,"California",45,50,"West","October 2017"
2017-10-25,"Georgia",35,24.3333333333333,"South","October 2017"
2017-10-25,"Maryland",21,23,"South","October 2017"
2017-10-25,"Texas",55,24,"South","October 2017"
2017-10-25,"Indiana",20,18,"Midwest","October 2017"
2017-10-25,"Wisconsin",30,21,"Midwest","October 2017"
2017-10-26,"Washington",45,19.6666666666667,"West","October 2017"
2017-10-26,"Florida",46,46,"South","October 2017"
2017-10-26,"Kentucky",51,30,"South","October 2017"
2017-10-26,"Mississippi",34,39,"South","October 2017"
2017-10-26,"Kentucky",18,19,"South","October 2017"
2017-10-26,"Pennsylvania",19,20.3333333333333,"Northeast","October 2017"
2017-10-26,"Florida",17,20,"South","October 2017"
2017-10-26,"Arkansas",12,13,"South","October 2017"
2017-10-26,"Oklahoma",37,18,"South","October 2017"
2017-10-26,"Vermont",18,20,"Northeast","October 2017"
2017-10-26,"Utah",37,31,"West","October 2017"
2017-10-26,"Florida",15,17,"South","October 2017"
2017-10-26,"Illinois",17,15,"Midwest","October 2017"
2017-10-26,"Florida",30,63,"South","October 2017"
2017-10-26,"Pennsylvania",30,29,"Northeast","October 2017"
2017-10-26,"District of Columbia",28,30,"South","October 2017"
2017-10-26,"Louisiana",19,27,"South","October 2017"
2017-10-26,"Florida",17,18,"South","October 2017"
2017-10-26,"California",58,63,"West","October 2017"
2017-10-26,"Ohio",45,22.5,"Midwest","October 2017"
2017-10-26,"Maryland",31,25,"South","October 2017"
2017-10-26,"New Jersey",26,27.5,"Northeast","October 2017"
2017-10-26,"South Carolina",46,51,"South","October 2017"
2017-10-26,"Mississippi",25,16,"South","October 2017"
2017-10-26,"California",25,24,"West","October 2017"
2017-10-26,"Georgia",15,14.5,"South","October 2017"
2017-10-26,"South Carolina",26,19,"South","October 2017"
2017-10-27,"District of Columbia",22,28,"South","October 2017"
2017-10-27,"Alabama",16,18,"South","October 2017"
2017-10-27,"Vermont",39,46,"Northeast","October 2017"
2017-10-27,"New Jersey",26,37,"Northeast","October 2017"
2017-10-27,"Pennsylvania",60,36,"Northeast","October 2017"
2017-10-27,"Mississippi",19,23,"South","October 2017"
2017-10-27,"Nevada",31,26,"West","October 2017"
2017-10-27,"Pennsylvania",31,41,"Northeast","October 2017"
2017-10-27,"Florida",34,25,"South","October 2017"
2017-10-27,"Georgia",26,38,"South","October 2017"
2017-10-27,"Maryland",35,38.75,"South","October 2017"
2017-10-27,"Virginia",28,26,"South","October 2017"
2017-10-27,"Alabama",37,32,"South","October 2017"
2017-10-27,"Rhode Island",23,22,"Northeast","October 2017"
2017-10-27,"Ohio",30,59,"Midwest","October 2017"
2017-10-27,"Virginia",18,22,"South","October 2017"
2017-10-27,"Oregon",24,35,"West","October 2017"
2017-10-27,"Ohio",24,25,"Midwest","October 2017"
2017-10-27,"Indiana",34,38.5,"Midwest","October 2017"
2017-10-27,"Michigan",54,30.3333333333333,"Midwest","October 2017"
2017-10-27,"Texas",41,67,"South","October 2017"
2017-10-27,"Indiana",39,24,"Midwest","October 2017"
2017-10-28,"Pennsylvania",26.5,27,"Northeast","October 2017"
2017-10-28,"Illinois",65,23,"Midwest","October 2017"
2017-10-28,"Georgia",20,19,"South","October 2017"
2017-10-28,"Florida",30,30,"South","October 2017"
2017-10-28,"Georgia",56,29,"South","October 2017"
2017-10-28,"Pennsylvania",15,17,"Northeast","October 2017"
2017-10-28,"California",35,20,"West","October 2017"
2017-10-28,"Illinois",65,72,"Midwest","October 2017"
2017-10-28,"Illinois",21,37,"Midwest","October 2017"
2017-10-28,"California",5.5,20.5,"West","October 2017"
2017-10-28,"Pennsylvania",30,53,"Northeast","October 2017"
2017-10-28,"Florida",48,29,"South","October 2017"
2017-10-28,"Maryland",44,32,"South","October 2017"
2017-10-28,"Kentucky",17,27,"South","October 2017"
2017-10-28,"Ohio",26,19.3333333333333,"Midwest","October 2017"
2017-10-28,"New Jersey",58,28,"Northeast","October 2017"
2017-10-28,"California",19,14,"West","October 2017"
2017-10-28,"Florida",51,18,"South","October 2017"
2017-10-28,"Indiana",38,59,"Midwest","October 2017"
2017-10-28,"Maryland",14,16.6666666666667,"South","October 2017"
2017-10-28,"New York",36,26,"Northeast","October 2017"
2017-10-28,"Florida",19,17.5,"South","October 2017"
2017-10-28,"Illinois",35,39,"Midwest","October 2017"
2017-10-28,"Maine",34,38,"Northeast","October 2017"
2017-10-28,"New York",29,39,"Northeast","October 2017"
2017-10-28,"Texas",15,18,"South","October 2017"
2017-10-28,"Iowa",20,15.5,"Midwest","October 2017"
2017-10-28,"Alabama",34,23,"South","October 2017"
2017-10-28,"Texas",24,22.6666666666667,"South","October 2017"
2017-10-29,"Georgia",20,21,"South","October 2017"
2017-10-29,"Texas",35,54,"South","October 2017"
2017-10-29,"Hawaii",24,28,"West","October 2017"
2017-10-29,"Illinois",18,16,"Midwest","October 2017"
2017-10-29,"New York",20,19,"Northeast","October 2017"
2017-10-29,"New Jersey",32,34,"Northeast","October 2017"
2017-10-29,"Missouri",41,28,"Midwest","October 2017"
2017-10-29,"Tennessee",18,55,"South","October 2017"
2017-10-29,"North Carolina",20,19,"South","October 2017"
2017-10-29,"North Dakota",26,21,"Midwest","October 2017"
2017-10-29,"Kansas",40,40,"Midwest","October 2017"
2017-10-29,"Tennessee",35,34,"South","October 2017"
2017-10-29,"Maryland",38,31,"South","October 2017"
2017-10-29,"Illinois",16,16,"Midwest","October 2017"
2017-10-29,"Virginia",46,48,"South","October 2017"
2017-10-29,"Massachusetts",30,28,"Northeast","October 2017"
2017-10-29,"Arkansas",87,19,"South","October 2017"
2017-10-29,"Indiana",22,21,"Midwest","October 2017"
2017-10-29,"Illinois",16,16,"Midwest","October 2017"
2017-10-29,"North Carolina",25,29,"South","October 2017"
2017-10-29,"Alabama",54,37,"South","October 2017"
2017-10-29,"Texas",15,18,"South","October 2017"
2017-10-29,"North Carolina",28,19,"South","October 2017"
2017-10-29,"Arizona",23,34,"West","October 2017"
2017-10-29,"Oregon",25,21,"West","October 2017"
2017-10-29,"Arkansas",22,42,"South","October 2017"
2017-10-29,"California",48,19,"West","October 2017"
2017-10-30,"Pennsylvania",36,27,"Northeast","October 2017"
2017-10-30,"Georgia",21,16.6666666666667,"South","October 2017"
2017-10-30,"Utah",23,23.5,"West","October 2017"
2017-10-30,"Indiana",28.5,20.5,"Midwest","October 2017"
2017-10-30,"Washington",49,47,"West","October 2017"
2017-10-30,"Illinois",28,39,"Midwest","October 2017"
2017-10-30,"Missouri",72,36.6666666666667,"Midwest","October 2017"
2017-10-30,"Colorado",30,34,"West","October 2017"
2017-10-30,"Florida",15,14,"South","October 2017"
2017-10-31,"Illinois",17,17,"Midwest","October 2017"
2017-10-31,"Florida",26,31,"South","October 2017"
2017-10-31,"Florida",13,15,"South","October 2017"
2017-10-31,"Oklahoma",21,20,"South","October 2017"
2017-10-31,"Georgia",19,16,"South","October 2017"
2017-10-31,"Washington",19,20,"West","October 2017"
2017-10-31,"Georgia",38,21,"South","October 2017"
2017-10-31,"South Carolina",17,33,"South","October 2017"
2017-10-31,"Mississippi",51,41,"South","October 2017"
2017-10-31,"Louisiana",23,23,"South","October 2017"
2017-10-31,"Mississippi",21,45,"South","October 2017"
2017-10-31,"Florida",29,32,"South","October 2017"
2017-10-31,"North Dakota",57,45,"Midwest","October 2017"
2017-10-31,"Texas",47,47,"South","October 2017"
2017-10-31,"District of Columbia",26,30,"South","October 2017"
2017-10-31,"Illinois",38.5,20,"Midwest","October 2017"
2017-10-31,"South Carolina",29,44,"South","October 2017"
2017-10-31,"New Jersey",32,42,"Northeast","October 2017"
2017-10-31,"Indiana",18.5,18,"Midwest","October 2017"
2017-10-31,"North Carolina",18,16,"South","October 2017"
2017-10-31,"Ohio",17,18,"Midwest","October 2017"
2017-11-01,"New York",56,62,"Northeast","November 2017"
2017-11-01,"Florida",26,17,"South","November 2017"
2017-11-01,"Florida",24,44,"South","November 2017"
2017-11-01,"New Jersey",21,19,"Northeast","November 2017"
2017-11-01,"Missouri",34,49,"Midwest","November 2017"
2017-11-01,"Pennsylvania",32,26,"Northeast","November 2017"
2017-11-01,"Illinois",41,22,"Midwest","November 2017"
2017-11-01,"Colorado",48,47,"West","November 2017"
2017-11-01,"Michigan",75,30.5,"Midwest","November 2017"
2017-11-01,"Florida",19,18,"South","November 2017"
2017-11-01,"California",53,38,"West","November 2017"
2017-11-01,"Georgia",18,19,"South","November 2017"
2017-11-01,"Utah",22,22.5,"West","November 2017"
2017-11-01,"California",21,23,"West","November 2017"
2017-11-01,"Florida",20,37,"South","November 2017"
2017-11-02,"Georgia",63.5,70,"South","November 2017"
2017-11-02,"Oklahoma",17,40,"South","November 2017"
2017-11-02,"Washington",24,48.5,"West","November 2017"
2017-11-02,"Indiana",18,20,"Midwest","November 2017"
2017-11-02,"Louisiana",3,28,"South","November 2017"
2017-11-02,"Florida",34,26,"South","November 2017"
2017-11-02,"Nevada",14,53,"West","November 2017"
2017-11-02,"Minnesota",35,35,"Midwest","November 2017"
2017-11-02,"Missouri",36,42,"Midwest","November 2017"
2017-11-02,"Texas",6,29,"South","November 2017"
2017-11-02,"Pennsylvania",37,49,"Northeast","November 2017"
2017-11-02,"Arkansas",28,34,"South","November 2017"
2017-11-02,"Oklahoma",42,60,"South","November 2017"
2017-11-02,"Arkansas",81,20,"South","November 2017"
2017-11-02,"Nevada",26,22,"West","November 2017"
2017-11-02,"Washington",35,27,"West","November 2017"
2017-11-02,"Connecticut",16,18,"Northeast","November 2017"
2017-11-02,"Mississippi",30,33,"South","November 2017"
2017-11-03,"Washington",27,27,"West","November 2017"
2017-11-03,"North Carolina",42,24,"South","November 2017"
2017-11-03,"Pennsylvania",37,31,"Northeast","November 2017"
2017-11-03,"Nevada",24,25,"West","November 2017"
2017-11-03,"Texas",36,46,"South","November 2017"
2017-11-03,"Ohio",16,15,"Midwest","November 2017"
2017-11-03,"North Carolina",64,56,"South","November 2017"
2017-11-03,"Maryland",38,19,"South","November 2017"
2017-11-03,"Colorado",37,36.5,"West","November 2017"
2017-11-03,"Florida",19,18,"South","November 2017"
2017-11-03,"Arizona",63,58,"West","November 2017"
2017-11-03,"Michigan",15,21,"Midwest","November 2017"
2017-11-03,"New York",37,30,"Northeast","November 2017"
2017-11-03,"New York",60,32,"Northeast","November 2017"
2017-11-03,"Florida",27,28,"South","November 2017"
2017-11-03,"Texas",15,39,"South","November 2017"
2017-11-03,"Mississippi",31,46,"South","November 2017"
2017-11-03,"New York",23,18,"Northeast","November 2017"
2017-11-03,"South Carolina",23,29.5,"South","November 2017"
2017-11-03,"Maryland",44,28,"South","November 2017"
2017-11-03,"North Carolina",30,20,"South","November 2017"
2017-11-03,"Texas",27,28,"South","November 2017"
2017-11-03,"Tennessee",21,24,"South","November 2017"
2017-11-04,"North Carolina",16,27,"South","November 2017"
2017-11-04,"Idaho",23,26.25,"West","November 2017"
2017-11-04,"Texas",22,33,"South","November 2017"
2017-11-04,"Georgia",26,22,"South","November 2017"
2017-11-04,"Indiana",29,46,"Midwest","November 2017"
2017-11-04,"California",34,64,"West","November 2017"
2017-11-04,"Texas",3,22,"South","November 2017"
2017-11-04,"Ohio",18,17,"Midwest","November 2017"
2017-11-04,"Ohio",17.3333333333333,33,"Midwest","November 2017"
2017-11-04,"South Dakota",18,18.3333333333333,"Midwest","November 2017"
2017-11-04,"North Carolina",18,16,"South","November 2017"
2017-11-04,"Louisiana",18,17,"South","November 2017"
2017-11-04,"Louisiana",38,26,"South","November 2017"
2017-11-04,"Virginia",32,32,"South","November 2017"
2017-11-04,"Kansas",21,22,"Midwest","November 2017"
2017-11-04,"North Carolina",41,40,"South","November 2017"
2017-11-05,"Ohio",40,21,"Midwest","November 2017"
2017-11-05,"Pennsylvania",28,54,"Northeast","November 2017"
2017-11-05,"Texas",12.5,26,"South","November 2017"
2017-11-05,"Georgia",20,20,"South","November 2017"
2017-11-05,"Oklahoma",26,17,"South","November 2017"
2017-11-05,"Ohio",28.5,27,"Midwest","November 2017"
2017-11-05,"Arkansas",25,17,"South","November 2017"
2017-11-05,"Kentucky",30,14.5,"South","November 2017"
2017-11-05,"Missouri",27,23,"Midwest","November 2017"
2017-11-05,"Illinois",23,19,"Midwest","November 2017"
2017-11-05,"California",26,29,"West","November 2017"
2017-11-05,"Missouri",35,26,"Midwest","November 2017"
2017-11-05,"Oregon",17,44,"West","November 2017"
2017-11-05,"Colorado",28,19,"West","November 2017"
2017-11-05,"Wisconsin",21.5,24.6666666666667,"Midwest","November 2017"
2017-11-05,"Texas",26,24,"South","November 2017"
2017-11-05,"Virginia",21,21,"South","November 2017"
2017-11-05,"Louisiana",19,23,"South","November 2017"
2017-11-05,"Kansas",19,16,"Midwest","November 2017"
2017-11-05,"California",56,64,"West","November 2017"
2017-11-05,"Florida",25,20,"South","November 2017"
2017-11-05,"Indiana",33,26.5,"Midwest","November 2017"
2017-11-05,"Utah",30,28,"West","November 2017"
2017-11-05,"Louisiana",42,56,"South","November 2017"
2017-11-05,"Minnesota",59,56,"Midwest","November 2017"
2017-11-05,"North Carolina",20,31,"South","November 2017"
2017-11-05,"Alabama",38,49,"South","November 2017"
2017-11-06,"Indiana",36,29,"Midwest","November 2017"
2017-11-06,"Georgia",19.5,20,"South","November 2017"
2017-11-06,"Minnesota",26,32,"Midwest","November 2017"
2017-11-06,"Indiana",26,24,"Midwest","November 2017"
2017-11-06,"South Carolina",43,41,"South","November 2017"
2017-11-06,"Florida",19,20,"South","November 2017"
2017-11-06,"North Carolina",27,32,"South","November 2017"
2017-11-06,"Louisiana",15,14,"South","November 2017"
2017-11-06,"Tennessee",45,23,"South","November 2017"
2017-11-06,"Maine",52,31,"Northeast","November 2017"
2017-11-06,"California",18.5,18,"West","November 2017"
2017-11-06,"Florida",56,17,"South","November 2017"
2017-11-06,"South Carolina",32,26,"South","November 2017"
2017-11-06,"Alabama",30,33,"South","November 2017"
2017-11-06,"Alabama",26,48,"South","November 2017"
2017-11-06,"Texas",27,15,"South","November 2017"
2017-11-06,"Ohio",17,20,"Midwest","November 2017"
2017-11-07,"Utah",20,20,"West","November 2017"
2017-11-07,"Kentucky",44,60,"South","November 2017"
2017-11-07,"Kentucky",16,22.4,"South","November 2017"
